Name	Kind	Number samples	Number features (no unknown)	Number features (all)	Number executions	Iteration	Time
case-5000-batch-10000	q.hasa	5000	5760	35663	2	6	0.10992312710732222
case-5000-batch-10000	q.hasa	5000	5760	35663	2	7	0.1100869094952941
case-5000-batch-10000	q.hasa	5000	5760	35663	2	8	0.11006863042712212
case-5000-batch-10000	q.hasa	5000	5760	35663	2	9	0.11015844065696001
case-5000-batch-10000	q.hasa	5000	5760	35663	2	10	0.10986774414777756
case-5000-batch-10000	q.isa	5000	5760	35663	500	1	0.0006145502105355262
case-5000-batch-10000	q.isa	5000	5760	35663	500	2	0.0006144275031983853
case-5000-batch-10000	q.isa	5000	5760	35663	500	3	0.0006139258146286011
case-5000-batch-10000	q.isa	5000	5760	35663	500	4	0.0006135949529707432
case-5000-batch-10000	q.isa	5000	5760	35663	500	5	0.0006136509962379932
case-5000-batch-10000	q.isa	5000	5760	35663	500	6	0.0006139885634183883
case-5000-batch-10000	q.isa	5000	5760	35663	500	7	0.0006134424582123757
case-5000-batch-10000	q.isa	5000	5760	35663	500	8	0.0006131226718425751
case-5000-batch-10000	q.isa	5000	5760	35663	500	9	0.0006137575842440128
case-5000-batch-10000	q.isa	5000	5760	35663	500	10	0.0006148761361837388
case-5000-batch-10000	q AND r	5000	5760	35663	10000	1	2.6339492201805114e-05
case-5000-batch-10000	q AND r	5000	5760	35663	10000	2	2.6204880326986314e-05
case-5000-batch-10000	q AND r	5000	5760	35663	10000	3	2.6161125488579274e-05
case-5000-batch-10000	q AND r	5000	5760	35663	10000	4	2.6190441474318506e-05
case-5000-batch-10000	q AND r	5000	5760	35663	10000	5	2.620052993297577e-05
case-5000-batch-10000	q AND r	5000	5760	35663	10000	6	2.6262791268527507e-05
case-5000-batch-10000	q AND r	5000	5760	35663	10000	7	2.6091367565095424e-05
case-5000-batch-10000	q AND r	5000	5760	35663	10000	8	2.606576755642891e-05
case-5000-batch-10000	q AND r	5000	5760	35663	10000	9	2.6158485002815723e-05
case-5000-batch-10000	q AND r	5000	5760	35663	10000	10	2.6227591186761856e-05
case-5000-batch-10000	q.toframe	5000	5760	35663	5	1	0.05139913186430931
case-5000-batch-10000	q.toframe	5000	5760	35663	5	2	0.05157480537891388
case-5000-batch-10000	q.toframe	5000	5760	35663	5	3	0.05151576846837998
case-5000-batch-10000	q.toframe	5000	5760	35663	5	4	0.05157027617096901
case-5000-batch-10000	q.toframe	5000	5760	35663	5	5	0.05160801447927952
case-5000-batch-10000	q.toframe	5000	5760	35663	5	6	0.05148163065314293
case-5000-batch-10000	q.toframe	5000	5760	35663	5	7	0.0515480101108551
case-5000-batch-10000	q.toframe	5000	5760	35663	5	8	0.05168372094631195
case-5000-batch-10000	q.toframe	5000	5760	35663	5	9	0.051676975935697554
case-5000-batch-10000	q.toframe	5000	5760	35663	5	10	0.052085068076848984
case-5000-batch-10000	q.summary	5000	5760	35663	1000	1	0.00035968788899481296
case-5000-batch-10000	q.summary	5000	5760	35663	1000	2	0.00036838823929429053
case-5000-batch-10000	q.summary	5000	5760	35663	1000	3	0.0003952525723725557
case-5000-batch-10000	q.summary	5000	5760	35663	1000	4	0.00039545595459640026
case-5000-batch-10000	q.summary	5000	5760	35663	1000	5	0.0003942028433084488
case-5000-batch-10000	q.summary	5000	5760	35663	1000	6	0.00036355931498110295
case-5000-batch-10000	q.summary	5000	5760	35663	1000	7	0.00036445102468132974
case-5000-batch-10000	q.summary	5000	5760	35663	1000	8	0.0003751636799424887
case-5000-batch-10000	q.summary	5000	5760	35663	1000	9	0.0003877283055335283
case-5000-batch-10000	q.summary	5000	5760	35663	1000	10	0.00038312136940658095
